"Data Source","World Development Indicators",

"Last Updated Date","2024-02-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Russian Federation","RUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8027.7529296875","7857.81591796875","6862.3837890625","6419.50927734375","5734.41015625","5613.28076171875","5517.85888671875","5699.94775390625","5465.05615234375","5914.326171875","6825.3916015625","7361.36376953125","8037.474609375","9254.537109375","10226.7666015625","11822.3466796875","14912.234375","16648.2421875","20163.609375","19389.94140625","20490.126953125","22798.673828125","24303.47265625","26073.875","25761.6484375","24085.32421875","24128.0859375","25926.443359375","28821.26171875","30067.740234375","30011.57421875","33878.11328125","36307.80859375",
"Rwanda","RWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","552.9616045016","544.950399056626","576.883385250088","525.677590559818","313.621913858037","512.607118235015","498.380266057467","505.576544075805","539.12516637221","563.752825300923","617.050239691376","675.00142715824","762.20536733176","776.223528014744","834.616418139588","917.057870486372","1005.4301265141","1081.88484976509","1193.27090462113","1242.70423334452","1315.14428491742","1412.59897253509","1449.73159778511","1503.97351843112","1665.00382715066","1763.24918995072","1842.20777153928","1934.97295529462","2098.89772601755","2283.46620349836","2182.22241970021","2469.00298776433","2793.1850208006",
"South Asia","SAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1262.99420543759","1303.23892196818","1379.37992452359","1440.65403164535","1525.63105606154","1629.88194810959","1736.19445968205","1794.96979081306","1877.17978189141","2008.91945596278","2097.17858725973","2198.0456975453","2269.07142408384","2435.80828015794","2644.19205809715","2887.35726840849","3153.66923437689","3420.33132661628","3547.93947142371","3767.34209477206","4037.86737677001","4268.23907284214","4611.03514967901","4800.01971122214","4976.51079486038","5190.49950378928","5519.56032092736","5827.26025966184","6271.6034844449","6561.55498699174","6270.4103916423","7019.98532539294","7937.05074136469",
"Saudi Arabia","SAU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32478.0217662726","37109.4557691982","38036.4585366559","37190.872535259","37113.6695434901","36924.2440445053","37555.288902975","37601.552495512","38104.0542881229","36236.2315331293","38164.9905698855","37612.2861549663","36239.6702551241","40172.8174673503","43572.4882173109","46012.7616533981","46862.7220218893","47129.5306906618","49106.0008212579","46624.8097428374","47999.0081439078","53049.8729955594","54696.2152997658","53883.8788303274","54356.170150637","48173.8445061434","45602.6039820703","47551.8595195922","48861.18780002","49018.9098990994","47278.6930165072","51607.0113635651","59279.8900475083",
"Sudan","SDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1519.96936035156","1658.638671875","1779.88696289063","1874.171875","1887.27685546875","1989.10791015625","2093.83032226563","2457.36010742188","2534.31982421875","2586.20654296875","2732.02856445313","2892.32250976563","3030.68701171875","3198.49658203125","3360.79614257813","3558.00219726563","3789.27172851563","3985.38037109375","4086.00732421875","3876.2578125","3954.46899414063","4293.56201171875","3917.82055664063","3953.73803710938","4544.037109375","4519.4873046875","4813.86865234375","4613.9501953125","4453.767578125","4308.42138671875","4091.84228515625","4083.97509765625","4217.421875",
"Senegal","SEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1549.98346183624","1598.71503280136","1610.9834886409","1626.31934193496","1616.77567044406","1697.44973308663","1721.42184627132","1762.9500572765","1845.14471619857","1943.17985014036","2016.43092138578","2100.15890018946","2083.42887026038","2188.88004094127","2293.92403767414","2405.90761414591","2472.75636947564","2543.52475589763","2618.32707505305","2636.11531052809","2684.49406288069","2702.26106241094","2774.64702355756","2780.11368438905","2872.11981088677","3017.35057563407","3126.43188474113","3259.19257987366","3449.84793045624","3575.97469091967","3574.0169278246","3874.94515793917","4210.35927863676",
"Singapore","SGP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23812.9760978234","25528.0135110466","27019.3650079227","30059.3890590312","33054.5864817873","35087.0090168552","36869.5620269305","39283.0785251196","37557.0252235368","39943.7183501514","43775.8726538541","43104.2827297039","45080.2663441014","48774.7247211609","54377.3438540928","58814.9144535567","64054.2708632162","68793.7097837442","67718.4182987851","66212.3175147369","75389.7681763297","80052.3914982651","82064.9611910836","83001.7878013707","84423.1913432675","86974.7476230627","89495.0154493688","95334.1455686864","100642.752176026","102630.933142278","100226.36846454","118887.822065854","127606.814763458",
"Solomon Islands","SLB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1294.5446869483","1377.07298404952","1541.34063378465","1593.85839488819","1709.45272073677","1866.66100514266","1877.00984102137","1839.60045781395","1833.10823307933","1801.00171601989","1539.38028592176","1414.54984811554","1364.2627435499","1448.34513688059","1565.6156775217","1695.07098488153","1779.32544115488","1851.92971331106","1960.73484007899","1984.32204829138","2151.92045556383","2303.04298866792","2344.52347678438","2447.57716227545","2459.60119429406","2462.83315625514","2561.13831694806","2625.13452999906","2696.64101672402","2727.89453168489","2607.48182686863","2645.34556016287","2654.97032846244",
"Sierra Leone","SLE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764.529679447361","799.221202379744","673.805908203506","700.21539917114","698.110217779604","654.336232472232","674.381440503022","637.241717401054","649.291864447528","641.77940394665","683.350087289854","617.621258758514","749.921915398865","804.263300888307","850.36818063372","891.059854383277","937.049915554938","1016.49993775175","1065.10658984016","1076.47129001141","1129.79803563861","1190.09846112391","1385.22736682137","1721.25737761518","1756.72833562258","1567.9820542342","1641.30196758057","1593.51532239987","1649.0363421828","1726.06948716063","1675.21257099058","1781.93034315783","1930.90072713085",
"El Salvador","SLV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2873.3959286201","2963.11481532611","3190.21283838833","3407.49865309499","3603.84648115686","3816.62472269482","3884.96354010308","4044.2277713752","4167.93950091422","4289.79783560725","4410.68213999298","4527.22394206947","4652.09319364137","4805.71701810257","4971.34793419768","5262.80810711318","5663.65859083786","5914.68771380769","6133.67452391685","6019.90895281215","6200.23976659878","6542.94498027132","6622.57462932175","6966.57224149774","7332.90444933331","7712.37270522968","8174.47412527597","8617.92170824529","9024.79266988161","9398.02882143611","8759.14515976971","10140.9727557659","11098.0983942883",
"San Marino","SMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44776.7316044727","47910.6017189773","52165.7858270175","53658.7731687103","56843.3556534733","56596.0282310652","58623.5291828493","61871.1816342791","64439.6409364605","67933.9251384258","73713.8391294738","73952.6318393296","65973.6111363612","62015.6986714621","56456.3000918701","52759.3833385276","52290.9019285883","54688.3050044304","55117.6192926753","56893.4722366813","58201.5271020427","60314.0019043298","62623.9048137335","59521.3829890943","67982.970511185","",
"Somalia","SOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1051.70295982092","1222.40209527935","1422.08153242577","1506.29375808403","1558.29442450628","1585.21210632507","1612.5115825986","1538.24857261331","1609.09351201255","1710.96228128642",
"Serbia","SRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4826.39488621041","5227.81460739145","5717.23120488605","5997.4389169689","5528.76003319407","6019.91488840144","6483.01211421131","7224.61832047595","7646.13465451535","8487.6452061593","9181.68830136227","10207.6947858461","11237.4391203198","12632.019405676","12534.6087340958","12798.0997504299","13746.884823093","13933.7222715261","14628.9202506499","14659.616880059","14928.4631543444","15857.9019126421","16611.131776638","17718.0497335391","19404.8329710723","19567.7567939697","21476.5317473464","23914.1741899681",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1788.63885237746","1810.51786500474","1801.52209690533","1787.13661836735","1798.42842034182","1852.15887091537","1931.8587446563","1998.06409933991","2019.43132628906","2042.50314924895","2106.6140471349","2188.00976326935","2296.12225439346","2375.98050998257","2531.63177279018","2695.19720167226","2869.11605486593","3043.18449598471","3176.24152399601","3201.84026724911","3337.31023175874","3459.74617582566","3451.46269146582","3586.72557591156","3746.7799442398","3737.36924419435","3763.22700508281","3809.52383106655","3907.86018466932","3980.95774630454","3856.09332503214","4095.76211943937","4432.19044761162",
"South Sudan","SSD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2884.61080363552","2915.53416118557","2957.19653834073","2730.00512680984","1435.67923290428","1957.28434851863","1407.69902776408","1181.93160266504","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1789.60355657582","1811.52453556138","1802.62095803054","1788.33328727239","1799.58140020942","1853.30625520293","1933.12538546044","1999.49679437377","2020.87963950666","2043.96147943945","2108.13509883106","2189.47903277043","2297.57851820721","2377.32269579905","2532.91654783814","2696.61862774992","2870.68851136063","3044.91148913765","3177.8815492005","3203.39593483133","3338.90619532547","3461.51809192488","3453.24228609339","3588.48870047466","3748.72801371021","3739.27389534493","3765.28268265508","3811.64339377201","3910.0612962746","3983.26021864707","3858.17501952975","4098.00747562595","4434.69913928359",
"Small states","SST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10155.7257511429","10648.5581361","11161.5094092818","11770.5862673599","12909.4265367374","13772.7654417663","15400.2416752084","16891.8934820291","18093.1712381508","18179.1740413273","19516.4516334936","20980.362701142","21912.1846490657","22176.8539864651","22113.6233809672","19314.1781877469","18904.2794302472","20154.5626872525","20747.085441632","21334.6152927447","20192.966385035","21728.1075362101","24357.5002426504",
"Sao Tome and Principe","STP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899.1814624675","1945.92068013463","2094.05928622193","2170.79314683553","2328.15504182883","2549.00568969614","2647.40732323058","2797.73851665902","2841.31498045478","2852.88692099166","2908.02553525146","2681.7889446278","2923.41024997254","3199.92614625359","3130.3259525113","3267.60732903771","3373.26419416802","3549.16057749134","3629.70139121761","3703.82165246328","3864.79092933182","4061.80808115283",
"Suriname","SUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6487.96853382222","6835.07057656508","6959.5730539063","6602.27933228076","6904.32328764487","6920.25028528494","6967.58490431678","7341.9805865053","7449.61086365382","7310.93803552683","7497.48053135107","7850.77345235924","8059.59137989242","8595.71964368805","9449.31687157542","10072.7583425775","10863.0229854657","11595.3041231231","12169.232953419","12474.9973133345","13129.3346416791","14030.212900005","15308.1569354288","16318.6006204121","16764.042707018","16721.2959326991","14633.1925874059","17753.0602652977","18881.6153830839","19231.4215939687","16187.6309639489","16343.5843281715","17773.4839559165",
"Slovak Republic","SVK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7176.36622367889","7471.30236776253","8072.50276378432","8697.90009591309","9407.48939933374","10086.1123684881","10623.2577145361","10714.1771288139","11378.7591845369","12388.3660821732","13312.203306834","14181.8252695195","15226.4193502047","16639.3941239799","18912.8002905298","21225.0633546282","23725.8577558996","23080.8103763845","25401.7458807191","26258.8286328192","26994.0577496344","28019.0588412978","29029.0782261812","30054.1218355571","29737.5708042482","30142.3674521189","31369.7988265901","33453.807873542","32922.8660907157","34505.3480761009","37457.1730219889",
"Slovenia","SVN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13628.2263479091","14308.3095039721","15282.7441550593","16056.4167826497","17083.2517215913","18004.6825336648","18951.8233390448","20241.5256786998","21113.4519261527","22761.0593111737","23852.6430383942","25718.7621989345","27573.6445803125","29604.2914690241","27538.0144407242","27825.476489785","28931.383323805","29042.8202729641","29973.6993541529","30870.0236667425","31628.247175832","33936.0440637175","36507.5530416531","38971.8241162221","42131.388588643","40892.9258535469","44033.7637269962","48302.5266436187",
"Sweden","SWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20425.7270312878","20732.6821711367","20836.9066210138","20769.2110645595","21890.2475319313","23107.1868055992","23934.1109965195","24805.7660804883","25888.4388311154","27471.5582721119","29623.9911890299","29933.3445285144","30926.5055989396","31816.4700997251","33858.8045033985","34244.4650156257","37727.7248797947","40910.3236910077","42158.2956995539","40279.877005563","42221.7581999992","44608.5802614915","45432.4319692761","46312.3923824667","47184.6691338182","49103.1334338706","50430.2528196052","51947.9542478244","53521.6306428288","56404.3002044523","56140.5523953504","60396.7137009498","65156.9537033837",
"Eswatini","SWZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3384.64508263378","3417.82469808897","3470.21273279138","3554.14775420405","3716.07532088548","3977.76683923081","4119.75739881704","4246.04990438542","4342.43284509889","4474.75629173983","4601.88606874065","4705.42569697428","4943.39322633217","5197.04912994515","5493.80164500431","5971.67024989647","6489.39383360385","6920.10034725332","7072.52756517362","7196.13785201138","7524.31039369291","7814.51844166433","8027.3054882824","8463.33412798927","8557.26528645667","8580.6399912768","8488.44930687642","8213.9206193606","8544.51575774353","8861.8149149591","8754.78603812186","10026.795235808","10699.5423550208",
"Sint Maarten (Dutch part)","SXM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35658.3897050424","37440.7336956854","40719.2051718548","35955.9842287368","35518.3875515148","42495.8880281348","43237.8186515479","43171.2177033128","43055.5434793198","40744.984148608","45235.0864141695","39063.8226728831","42329.2404575197","49540.8645302032",
"Seychelles","SYC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8956.92487010661","9389.53573161133","10245.2538246128","11022.0044949092","10694.1620040286","10811.2481757438","11933.5139608723","13460.6371358499","13677.8832977881","13855.4568045194","14640.7329056204","14617.7829195666","14573.2174497785","14145.1100851746","14163.1532773748","15849.1811897426","17506.9501465182","19476.320219756","18881.7601137024","18459.0333877527","18984.8794454097","21787.5204526151","22183.4793109694","22315.9228086344","24682.8396373181","24310.6721012349","26261.8376320923","27336.608367394","28755.7099771637","30427.7587726036","28200.7682748915","30817.79243738","29771.7466102443",
"Syrian Arab Republic","SYR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22996.4306694299","20573.4459507307","20801.6819488085","22273.0244006214","23730.1589534185","25190.0642502523","25207.8316863304","26182.5857970282","27033.3815599111","19509.7118073826","21808.2456335312","24471.5178671209",
"Chad","TCD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","713.914399657814","772.501098670766","818.057882232857","689.975058434085","759.107932505854","750.912371485762","747.78815724711","776.658552709352","811.859454530143","789.73509398293","773.649930394109","854.374623732515","909.461293727144","1022.52350569585","1342.19096816315","1560.65301777951","1562.90704594561","1602.44960893573","1626.03180058475","1646.50995929074","1828.67782778953","1804.06292930875","1734.84341356324","1569.49404043589","1672.9807200303","1816.28818442974","1660.98487786358","1579.76060047631","1601.13244542005","1628.24276702248","1572.60158693792","1572.97362801457","1668.57552569893",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1475.42655462465","1617.07245297931","1797.29813266401","2003.42687408683","2225.66522893341","2457.58879969468","2688.37700132785","2882.63168234817","2904.35078267868","3083.18325457357","3350.23591531014","3613.1173794472","3914.34228245665","4293.59339124142","4752.91111044572","5319.14573089533","6004.43068065575","6836.40347347635","7481.67840999926","8027.0577527834","8835.9238088244","9688.15174105427","10488.3721096466","11080.2691563988","11591.1342340763","11915.1496511042","12441.5973727899","13122.4526996665","14205.2458498365","15196.7451214397","15431.3176576447","17202.8502568266","19039.5886747756",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6919.95187201706","6723.35986571637","6268.39672461095","6112.46213618639","5653.80522869001","5736.67354621668","5870.82163805515","6138.91328573005","5768.132188007","5974.11652400407","6618.92824186648","6996.30244262871","7494.67277499294","8201.93784313794","9147.28849757164","10162.7973534921","12012.0630138939","13405.6636549856","15279.8411712633","14889.7484027892","15924.5322722713","17516.3044222214","18519.2718754029","19795.839326622","20235.8697001664","20030.0467306787","20605.8590009133","21935.6392411398","23459.5168849323","24509.1092213555","24387.7383422796","26974.1510188146","30188.2487582115",
"Togo","TGO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145.24035337596","1142.01417336412","1089.85913870198","953.732736307187","1116.15086753153","1175.27546860123","1253.81845639732","1412.22599094922","1355.21837544528","1368.02098659235","1349.22397811808","1353.84028059747","1390.76418511858","1474.58116569342","1460.49228875714","1399.20029226053","1439.60451976684","1419.26592273724","1462.55239270114","1509.47377425488","1574.42186244915","1656.1619504987","1677.29628558756","1739.13224968356","1818.04189531054","1884.96673034832","1928.14112525162","1970.21483978015","2063.38210892065","2151.28514316615","2173.87292874814","2351.3137740985","2601.75000924947",
"Thailand","THA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4410.62411823362","4873.12526362267","5307.6765045706","5796.63669097619","6302.90206586501","6862.21372093511","7286.40069778864","7116.0045332954","6565.35132620681","6884.52765617875","7281.41278090251","7631.31933135173","8153.46133957634","8835.84690937088","9564.79142547155","10198.1601337386","10952.1994143852","11769.5250654664","12111.3718519839","12018.1736292382","12988.9296804484","13284.1197845939","14586.9066203666","15090.0983569568","15143.395726791","15466.7606332352","16231.25449294","17008.0384242563","18093.8197834427","18760.4124030103","17810.2507528433","18855.0232726769","20679.1194757004",
"Tajikistan","TJK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2573.40380946466","2409.95652877671","1719.15259505677","1455.42826565897","1152.50940827119","1011.03509463558","840.642857410236","857.930851262896","907.784010290374","949.581338649477","1037.94057144325","1138.36283147721","1254.93148581628","1392.63386834179","1547.45926344452","1671.47287651077","1810.15150484046","1967.56415602394","2123.47486747967","2177.62940105616","2299.87584757079","2468.58134915696","2722.16700558849","2999.22471283075","3273.93249546877","3124.53939899615","3092.85361084195","3236.43934350302","3486.97450321302","3726.9138197278","3856.50152260934","4315.0322042312","4886.74399157372",
"Turkmenistan","TKM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5377.65585891629","5162.62798989641","4370.43232594586","4422.49861616884","3643.9217547882","3376.02121831646","3604.65832487424","3202.21015980779","3415.07154665718","3972.27229559841","4220.62126623054","4439.09293129229","4458.43246060146","4635.8253828238","4935.24674087775","5675.73980096811","6403.44760469911","7200.81341179203","8293.64120693263","8717.71429691569","9475.02067018342","10901.5265177372","11635.7946217689","12295.3344384643","13022.1051602812","13213.0501501037","13375.2289810647","13703.5127239741","14665.4281588497","15628.4577257404","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6261.37872998277","6585.99425148423","6812.40328820631","7021.88781745067","7377.66764485066","7502.29810878986","7786.32578637642","8193.98852350748","8372.81980277042","8347.25213638508","8713.28267303366","8840.99165025722","8873.34859499563","9112.12805148326","9794.30729193645","10423.921860143","11324.9403379778","12144.3053404683","12771.4263711784","12563.7277602189","13359.8299515206","14235.8262512872","14549.041383773","15027.3284977961","15341.7687555372","15125.8267644125","15368.2035949947","15997.6071657877","16484.6448973819","16704.4856948709","15716.5916266081","17308.3775494263","19173.0016590668",
"Timor-Leste","TLS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1257.97617801495","1472.11053351738","1369.31810456394","1340.69433024867","1354.0382245033","1403.57206959318","1352.10268165756","1493.94396752664","1657.53359644299","1798.68774847958","1948.21212081291","2060.82060670861","2336.2421165205","2465.86918082049","2697.35994470012","2891.18191014122","3120.85924798057","3143.3245011956","3149.44724295078","3899.07085961106","5134.01491816426","5560.24389607774","4657.38225133718",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4695.49215590042","5054.13803501388","5285.78971941564","5381.72159180343","5458.16673956659","5606.81349728162","5956.07687475173","6159.79179261089","6513.32827536146","6790.97640904138","7254.21906502303","7479.4551364718","7717.08738930003","7883.62655115896","8566.86456911322","9034.058153309","9608.85937645062","10281.7062800635","10631.0166869618","10737.4630203699","11211.7529401235","11217.1229634534","11424.6890400966","11267.4755663724","10918.1216934358","10256.2446008522","10317.3547538003","10761.6284973403","11039.0003484148","11155.8049694052","10877.8218358886","11699.1306543891","12891.0323827507",
"Tonga","TON","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2141.03591171994","2348.69917414548","2402.21136411079","2545.12767559026","2721.67855997116","2976.43869316812","3078.94718187888","3155.77764708959","3247.66221276104","3394.24278930177","3480.35486850284","3670.46658013589","3886.02489873918","4030.65019269044","4015.00170422724","4120.83874919494","4219.42770159934","4326.9518852509","4606.71886823782","4386.50582616356","4464.93153497603","4858.14160277644","4994.81256590851","5117.80307374806","5341.84087344944","5484.43882122031","5926.57662855537","6257.08973358404","6439.15778154326","6613.49573605464","6713.15299416765","6778.50356937661","",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1262.99420543759","1303.23892196818","1379.37992452359","1440.65403164535","1525.63105606154","1629.88194810959","1736.19445968205","1794.96979081306","1877.17978189141","2008.91945596278","2097.17858725973","2198.0456975453","2269.07142408384","2435.80828015794","2644.19205809715","2887.35726840849","3153.66923437689","3420.33132661628","3547.93947142371","3767.34209477206","4037.86737677001","4268.23907284214","4611.03514967901","4800.01971122214","4976.51079486038","5190.49950378928","5519.56032092736","5827.26025966184","6271.6034844449","6561.55498699174","6270.4103916423","7019.98532539294","7937.05074136469",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1789.60355657582","1811.52453556137","1802.62095803054","1788.33328727239","1799.58140020942","1853.30625520293","1933.12538546044","1999.49679437376","2020.87963950666","2043.96147943945","2108.13509883106","2189.47903277043","2297.57851820721","2377.32269579905","2532.91654783814","2696.61862774992","2870.68851136063","3044.91148913765","3177.8815492005","3203.39593483133","3338.90619532547","3461.51809192489","3453.24228609339","3588.48870047466","3748.72801371021","3739.27389534493","3765.28268265508","3811.64339377201","3910.0612962746","3983.26021864707","3858.17501952975","4098.00747562595","4434.69913928359",
"Trinidad and Tobago","TTO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6799.28971675832","7192.88078428107","8040.86426480209","8122.84913982432","8543.26779236486","9010.2166530854","9787.79231356256","10667.1230190101","11624.7849025929","12691.5231964269","13821.254323945","14651.7708735987","15972.8486096348","18535.8075259979","20431.4657271941","22251.3261272084","25819.6303453122","27618.8022515961","28937.2842895185","27677.084311018","28753.6879231712","29064.3123717313","29988.9345919814","29737.1730178763","29992.8653262587","27840.7876568496","26218.4611974981","26481.0729690522","26486.7533982237","26787.8874660264","24703.3215074715","25419.5459165309","27515.526422483",
"Tunisia","TUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3727.6123687823","3919.24006385701","4233.23885612192","4342.33177163397","4492.95854047457","4618.78647246757","4966.54597299591","5256.07280791269","5500.8963965261","5849.12716795242","6196.74338508777","6509.90813807065","6632.81860419007","7012.83978498172","7576.9780170083","8012.2115886396","8613.62020823712","9353.55787255422","9843.91332366643","10109.960283846","10428.5414316928","10297.4235910989","10416.9464392854","10438.9478711444","10671.9323978796","10471.2133320933","10634.5016243613","10874.9468863561","11312.2505072768","11585.1447258654","10602.5090070542","11471.4562041082","12483.6306945385",
"Turkiye","TUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8467.88776360044","8679.3183042817","9242.29767682249","10046.2512736338","9532.34408639073","10256.6920465796","10973.0194174881","11787.3680333942","8969.44110245148","8649.61477342717","9499.57164372197","9156.52673776469","9281.08773902607","9587.55795101166","10854.4422022113","11863.8556295747","13580.7293653053","14864.92570085","16038.2956212622","15442.7318460188","17345.8065618975","19590.9510387254","20627.4920606022","22373.2465583744","24105.0237978098","25855.7653558275","26695.915689876","28193.1744851997","28299.3988721682","28050.6474896155","27975.9311886086","30710.5154601168","37445.1600448718",
"Tuvalu","TUV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1596.42797528979","1678.53897930689","1743.78981921086","1848.54741814446","2073.02554379172","2005.12203169276","1914.91945637919","2138.57161073325","2496.83955348688","2490.87691720005","2523.11103007296","2584.51421861794","2878.36523325355","2790.42301632324","2765.03045761567","2685.90483425282","2802.94351568874","3048.15030017436","3274.0397668925","3048.72113679675","2976.19161967797","3199.67367125865","3144.9117773766","3319.53362106334","3387.50037601232","3785.42992583894","4049.09249928773","4236.39950273788","4383.45025866741","5036.65567327724","4834.39447585781","5080.76524350095","5423.04866832283",
